State,GL_Premium_Low,GL_Premium_High,GL_Savings,GL_Competitiveness,WC_Rate_5437,WC_Rate_5645
AL,1.2,2.3,32.3,90,6.14,14.07
AK,0.8,1.6,22.6,0,6.16,9.78
AZ,0.9,2.1,50.6,30,4.05,10.17
AR,1.3,2.7,23.6,30,3.26,6.33
CA,1.6,3.0,18.2,10,5.62,8.46
CO,1.3,2.9,36.0,20,4.74,7.4
CT,1.7,2.7,24.0,30,7.86,17.17
DE,1.2,2.6,36.4,10,5.0,9.06
FL,1.3,2.9,43.5,80,6.23,12.61
GA,1.0,1.9,35.5,90,8.98,43.42
HI,0.9,1.6,34.3,0,6.03,10.6
ID,1.0,1.9,35.0,30,6.58,12.93
IL,1.4,3.1,37.3,70,9.75,19.23
IN,1.4,2.7,33.3,30,2.83,5.56
IA,0.6,1.6,40.6,90,5.71,9.65
KS,1.1,1.8,27.8,30,4.55,10.53
KY,0.7,2.1,58.6,20,3.87,9.81
LA,3.1,6.5,43.2,10,9.6,17.76
ME,0.8,1.7,42.3,30,6.61,10.58
MD,0.7,1.6,45.5,90,5.5,7.23
MA,1.1,2.1,32.2,30,4.19,6.93
MI,1.1,1.9,23.1,30,5.66,10.27
MN,1.3,2.3,19.5,30,11.75,11.44
MS,1.6,2.6,24.3,30,6.14,9.19
MO,0.7,1.8,53.3,30,5.96,12.48
MT,1.3,2.4,36.9,30,6.91,9.85
NE,1.2,1.7,13.0,70,4.91,9.15
NV,1.7,3.0,25.8,20,4.8,7.89
NH,1.1,2.2,37.6,30,6.79,9.54
NJ,2.5,3.3,14.2,80,11.44,17.09
NM,1.5,2.8,30.5,30,5.93,12.78
NY,2.9,3.7,14.4,0,9.5,11.47
NC,0.5,1.5,56.5,80,5.48,16.73
ND,1.2,1.9,22.1,30,3.73,3.51
OH,1.0,1.7,27.5,80,3.32,4.59
OK,1.3,2.1,13.3,30,6.37,13.8
OR,1.0,2.9,50.9,20,2.5,6.7
PA,1.9,2.7,15.8,70,7.06,9.5
RI,2.1,2.8,11.1,20,8.14,9.03
SC,1.2,3.7,59.6,90,8.26,21.48
SD,1.8,2.8,11.0,30,5.71,10.29
TN,0.5,1.5,58.1,100,3.93,12.84
TX,1.0,2.7,44.3,100,3.55,4.39
UT,1.3,2.1,22.2,80,4.39,9.9
VT,0.8,1.7,41.9,10,7.55,11.5
VA,0.6,1.0,30.0,80,5.46,9.73
WA,1.4,2.6,31.0,10,4.67,8.2
WV,1.3,3.1,15.6,20,2.74,5.72
WI,1.6,2.1,14.0,20,10.03,13.07
WY,1.0,1.7,31.1,30,3.48,4.31
