State,GL_Premium_Low,GL_Premium_High,GL_Savings,GL_Competitiveness,WC_Rate_5437,WC_Rate_5645
AL,0.4,1.1,38.6,90,0,0
AK,0.4,0.6,10.0,0,0,0
AZ,0.6,0.9,10.8,20,0,0
AR,0.5,0.9,23.7,50,0,0
CA,0.8,2.1,22.4,10,0,0
CO,0.3,1.1,62.2,20,0,0
CT,0.8,1.3,25.0,50,0,0
DE,0.6,1.1,21.3,30,0,0
FL,0.7,1.5,19.3,10,0,0
GA,0.5,1.1,47.7,100,0,0
HI,0.3,0.6,42.3,0,0,0
ID,0.3,0.8,46.9,50,0,0
IL,0.8,1.4,26.9,30,0,0
IN,0.6,1.0,21.4,50,0,0
IA,0.5,0.9,19.4,50,0,0
KS,0.6,0.9,23.1,50,0,0
KY,0.7,1.1,9.8,20,0,0
LA,0.6,2.1,60.7,10,0,0
ME,0.5,0.9,21.6,30,0,0
MD,0.3,0.8,51.7,90,0,0
MA,0.5,1.0,26.2,50,0,0
MI,0.5,0.9,26.3,30,0,0
MN,0.4,1.0,41.9,80,0,0
MS,0.5,1.1,42.6,50,0,0
MO,0.6,1.1,26.1,50,0,0
MT,0.4,1.2,58.8,30,0,0
NE,0.5,0.9,30.6,50,0,0
NV,0.5,1.3,27.1,10,0,0
NH,0.6,1.0,12.5,50,0,0
NJ,0.9,1.7,41.3,80,0,0
NM,0.7,1.1,16.3,30,0,0
NY,1.7,3.1,41.1,0,0,0
NC,0.2,0.7,57.1,80,0,0
ND,0.6,1.1,27.9,40,0,0
OH,0.4,0.8,29.4,80,0,0
OK,0.3,1.2,58.3,40,0,0
OR,0.5,1.0,20.5,80,0,0
PA,0.8,1.5,36.5,40,0,0
RI,0.7,1.3,35.1,80,0,0
SC,0.6,1.8,59.4,100,0,0
SD,0.6,1.3,35.2,40,0,0
TN,0.3,0.9,52.9,100,0,0
TX,0.6,1.3,26.0,50,0,0
UT,0.6,0.9,23.1,40,0,0
VT,0.4,0.9,29.4,10,0,0
VA,0.2,0.7,52.0,90,0,0
WA,0.3,1.2,43.5,10,0,0
WV,0.5,1.2,27.7,40,0,0
WI,0.5,0.9,27.9,40,0,0
WY,0.5,0.9,14.7,10,0,0
