State,GL_Premium_Low,GL_Premium_High,GL_Savings,GL_Competitiveness,WC_Rate_5437,WC_Rate_5645
AL,0.4,1.1,48.9,90,0,0
AK,0.4,1.0,25.8,0,0,0
AZ,0.2,0.7,64.3,80,0,0
AR,0.2,0.7,66.7,80,0,0
CA,0.7,1.5,46.4,10,0,0
CO,0.6,1.1,21.4,20,0,0
CT,0.8,1.8,37.7,20,0,0
DE,0.3,1.6,68.9,80,0,0
FL,0.5,1.1,37.0,60,0,0
GA,0.2,0.9,64.7,100,0,0
HI,1.1,1.3,13.8,0,0,0
ID,0.4,0.8,25.8,20,0,0
IL,1.3,2.0,20.5,20,0,0
IN,0.6,1.0,21.4,20,0,0
IA,0.4,0.7,26.7,20,0,0
KS,0.4,0.8,32.4,20,0,0
KY,0.2,0.8,67.9,70,0,0
LA,0.4,1.9,69.2,70,0,0
ME,0.5,0.9,20.0,20,0,0
MD,0.2,0.7,59.3,80,0,0
MA,0.6,1.1,17.8,20,0,0
MI,0.6,0.9,18.9,20,0,0
MN,0.4,0.7,32.3,60,0,0
MS,0.4,1.4,56.1,20,0,0
MO,0.5,0.9,24.3,20,0,0
MT,0.5,1.1,42.6,20,0,0
NE,0.4,0.9,45.7,20,0,0
NV,0.8,1.7,33.8,10,0,0
NH,0.6,1.3,38.6,20,0,0
NJ,0.6,2.3,63.0,80,0,0
NM,0.5,1.1,27.3,70,0,0
NY,1.5,6.4,62.2,0,0,0
NC,0.2,0.8,65.5,60,0,0
ND,0.5,0.9,31.6,20,0,0
OH,0.3,0.7,33.3,60,0,0
OK,0.4,0.8,24.2,20,0,0
OR,0.4,0.8,34.5,70,0,0
PA,0.6,1.7,45.1,70,0,0
RI,0.6,1.6,39.7,60,0,0
SC,0.3,1.1,65.9,90,0,0
SD,0.6,1.1,27.3,70,0,0
TN,0.3,0.9,57.9,90,0,0
TX,0.2,0.9,70.6,100,0,0
UT,0.2,0.9,69.4,90,0,0
VT,0.2,0.7,66.7,10,0,0
VA,0.2,0.7,54.2,80,0,0
WA,0.3,1.1,43.9,10,0,0
WV,0.4,1.3,45.8,10,0,0
WI,0.4,1.0,24.4,10,0,0
WY,0.4,0.7,30.0,10,0,0
